web-scraper-order;web-scraper-start-url;articles_links;articles_links-href;type_habit;prix;adress;url_image
1751446454-101;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Ensemble short - t-shirt bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-short-t-shirt-bebe-2537913;Vêtements Enfants;1 500 CFA;Dakar, Sénégal;
1751446480-102;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Body bébé - débardeur - t-shirt;https://sn.coinafrique.com/annonce/vetements-enfants/body-bebe-debardeur-t-shirt-2537930;Vêtements Enfants;2 000 CFA;Dakar, Sénégal;
1751446505-103;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Ensemble bas - robe fille;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-bas-robe-fille-2537979;Vêtements Enfants;3 500 CFA;Dakar, Sénégal;
1751446531-104;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Ensemble chemise - short fille;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-chemise-short-fille-2538023;Vêtements Enfants;6 000 CFA;Dakar, Sénégal;
1751446556-105;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Barboteuses fille - garçon;https://sn.coinafrique.com/annonce/vetements-enfants/barboteuses-fille-garcon-2538073;Vêtements Enfants;4 000 CFA;Dakar, Sénégal;
1751446582-106;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-bebe-2542568;Vêtements Enfants;6 000 CFA;Yoff, Dakar, Sénégal;
1751446608-107;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Caleçon enfant;https://sn.coinafrique.com/annonce/vetements-enfants/calecon-enfant-2543074;Vêtements Enfants;7 000 CFA;Patte d'Oie, Dakar, Sénégal;
1751446634-108;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-2543140;Vêtements Enfants;9 000 CFA;Ouakam, Dakar, Sénégal;
1751446659-109;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-2543149;Vêtements Enfants;9 000 CFA;Ouakam, Dakar, Sénégal;
1751446685-110;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-2543160;Vêtements Enfants;12 000 CFA;Ouakam, Dakar, Sénégal;
1751446711-111;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-2543170;Vêtements Enfants;12 000 CFA;Ouakam, Dakar, Sénégal;
1751446738-112;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Robe coton fille / 2 pièces;https://sn.coinafrique.com/annonce/vetements-enfants/robe-coton-fille-2-pieces-2550779;Vêtements Enfants;3 000 CFA;HLM, Dakar, Sénégal;
1751446764-113;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Ensemble bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-bebe-2550783;Vêtements Enfants;Prix sur demande;HLM, Dakar, Sénégal;
1751446789-114;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2554116;Vêtements Enfants;10 000 CFA;Ouakam, Dakar, Sénégal;
1751446815-115;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2554146;Vêtements Enfants;12 000 CFA;Dakar, Sénégal;
1751446841-116;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements Enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2566079;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751446866-117;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2566343;Vêtements Enfants;3 000 CFA;Dakar, Sénégal;
1751446893-118;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Ensembles t-shirt & short casquettes;https://sn.coinafrique.com/annonce/vetements-enfants/ensembles-t-shirt-et-short-casquettes-2574025;Vêtements Enfants;16 000 CFA;Dakar, Sénégal;
1751446920-119;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Pantalon Jean;https://sn.coinafrique.com/annonce/vetements-enfants/pantalon-jean-2576138;Vêtements Enfants;6 000 CFA;Ngor, Dakar, Sénégal;
1751446945-120;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Robe  bébé;https://sn.coinafrique.com/annonce/vetements-enfants/robe-bebe-2576480;Vêtements Enfants;3 500 CFA;Ouakam, Dakar, Sénégal;
1751446971-121;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Chemise;https://sn.coinafrique.com/annonce/vetements-enfants/chemise-2576496;Vêtements Enfants;5 000 CFA;Ouakam, Dakar, Sénégal;
1751446997-122;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Chaussettes;https://sn.coinafrique.com/annonce/vetements-enfants/chaussettes-2579587;Vêtements Enfants;750 CFA;Dakar, Sénégal;
1751447022-123;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Chemise;https://sn.coinafrique.com/annonce/vetements-enfants/chemise-2580779;Vêtements Enfants;5 000 CFA;Ouakam, Dakar, Sénégal;
1751447048-124;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements  enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2584569;Vêtements Enfants;15 000 CFA;Dakar, Sénégal;
1751447081-125;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Robe en wax;https://sn.coinafrique.com/annonce/vetements-enfants/robe-en-wax-2584760;Vêtements Enfants;4 000 CFA;Ouakam, Dakar, Sénégal;
1751447108-126;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements de friperie;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-de-friperie-2589235;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751447134-127;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Friperie bébé;https://sn.coinafrique.com/annonce/vetements-enfants/friperie-bebe-2589301;Vêtements Enfants;1 000 CFA;Ouakam, Dakar, Sénégal;
1751447159-128;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Boxer enfant;https://sn.coinafrique.com/annonce/vetements-enfants/boxer-enfant-2597317;Vêtements Enfants;Prix sur demande;Dakar, Sénégal;
1751447186-129;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2599887;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;
1751447211-130;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements Friperie;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-friperie-2601355;Vêtements Enfants;1 500 CFA;Colobane, Dakar, Sénégal;
1751447237-131;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2601672;Vêtements Enfants;2 500 CFA;Colobane, Dakar, Sénégal;
1751447262-132;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements friperie pour enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-friperie-pour-enfants-2603703;Vêtements Enfants;2 000 CFA;Colobane, Dakar, Sénégal;
1751447288-133;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements friperie pour enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-friperie-pour-enfants-2603705;Vêtements Enfants;2 500 CFA;Colobane, Dakar, Sénégal;
1751447314-134;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements friperie pour enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-friperie-pour-enfants-2603708;Vêtements Enfants;6 000 CFA;Colobane, Dakar, Sénégal;
1751447339-135;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements friperie pour enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-friperie-pour-enfants-2603709;Vêtements Enfants;2 000 CFA;Colobane, Dakar, Sénégal;
1751447365-136;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements friperie pour enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-friperie-pour-enfants-2603714;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751447391-137;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfants friperie;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-friperie-2605712;Vêtements Enfants;2 000 CFA;Colobane, Dakar, Sénégal;
1751447416-138;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2607379;Vêtements Enfants;Prix sur demande;Colobane, Dakar, Sénégal;
1751447443-139;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2607386;Vêtements Enfants;2 500 CFA;Colobane, Dakar, Sénégal;
1751447469-140;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements bébés 0 à 9 mois;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-bebes-0-a-9-mois-2611304;Vêtements Enfants;1 400 CFA;HLM, Dakar, Sénégal;
1751447494-141;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Robe enfant - 1 à  2 ans;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-1-a-2-ans-2611679;Vêtements Enfants;5 000 CFA;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751447520-142;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfant-2616461;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;
1751447546-143;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Ensemble Vêtement enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-vetement-enfant-2617201;Vêtements Enfants;1 500 CFA;Dakar, Sénégal;
1751447572-144;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Ensemble enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-2617661;Vêtements Enfants;3 500 CFA;Sicap Liberté, Dakar, Sénégal;
1751447598-145;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements  bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-bebe-2621771;Vêtements Enfants;Prix sur demande;Ngor, Dakar, Sénégal;
1751447623-146;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Robes enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfants-2628037;Vêtements Enfants;3 000 CFA;HLM, Dakar, Sénégal;
1751447650-147;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Robe de princesse;https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-princesse-2628769;Vêtements Enfants;Prix sur demande;Ziguinchor, Sénégal;
1751447675-148;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Robe de princesse;https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-princesse-2628773;Vêtements Enfants;Prix sur demande;Ziguinchor, Sénégal;
1751447701-149;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Robe de princesse;https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-princesse-2628774;Vêtements Enfants;Prix sur demande;Ziguinchor, Sénégal;
1751447726-150;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Robe de princesse;https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-princesse-2628777;Vêtements Enfants;Prix sur demande;Ziguinchor, Sénégal;
1751447752-151;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Robe princesse;https://sn.coinafrique.com/annonce/vetements-enfants/robe-princesse-2628780;Vêtements Enfants;Prix sur demande;Ziguinchor, Sénégal;
1751447778-152;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Jolie robe de princesse;https://sn.coinafrique.com/annonce/vetements-enfants/jolie-robe-de-princesse-2628786;Vêtements Enfants;Prix sur demande;Ziguinchor, Sénégal;
1751447803-153;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Robe de princesse;https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-princesse-2628790;Vêtements Enfants;Prix sur demande;Ziguinchor, Sénégal;
1751447829-154;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Robe de princesse;https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-princesse-2628794;Vêtements Enfants;Prix sur demande;Ziguinchor, Sénégal;
1751447855-155;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Robe de princesse;https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-princesse-2628798;Vêtements Enfants;Prix sur demande;Ziguinchor, Sénégal;
1751447880-156;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Robe de princesse;https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-princesse-2628801;Vêtements Enfants;Prix sur demande;Ziguinchor, Sénégal;
1751447906-157;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtement enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfants-2645901;Vêtements Enfants;4 500 CFA;Dakar, Sénégal;
1751447931-158;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Ensemble enfants;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfants-2646594;Vêtements Enfants;13 000 CFA;Dakar, Sénégal;
1751447957-159;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Ensemble vêtement Enfant;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-vetement-enfant-2646607;Vêtements Enfants;13 000 CFA;Dakar, Sénégal;
1751447985-160;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Body bébé;https://sn.coinafrique.com/annonce/vetements-enfants/body-bebe-2648630;Vêtements Enfants;11 000 CFA;Dakar, Sénégal;
1751448013-161;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Petit bateau débardeur;https://sn.coinafrique.com/annonce/vetements-enfants/petit-bateau-debardeur-2650397;Vêtements Enfants;2 000 CFA;Grand Yoff, Dakar, Sénégal;
1751448038-162;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2653361;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751448058-163;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2653367;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751448078-164;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Robes enfants;https://sn.coinafrique.com/annonce/vetements-enfants/robes-enfants-2653580;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751448097-165;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Robe enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-2653961;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751448117-166;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2653964;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751448137-167;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2654009;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751448157-168;https://sn.coinafrique.com/categorie/vetements-enfants?page=12;Salopettes;https://sn.coinafrique.com/annonce/vetements-enfants/salopettes-2654013;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751448197-169;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtements  enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2658681;Vêtements Enfants;Prix sur demande;Point E, Dakar, Sénégal;
1751448217-170;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtement enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfants-2658970;Vêtements Enfants;5 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751448236-171;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Short;https://sn.coinafrique.com/annonce/vetements-enfants/short-2659599;Vêtements Enfants;4 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751448256-172;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Culotte enfant;https://sn.coinafrique.com/annonce/vetements-enfants/culotte-enfant-2659602;Vêtements Enfants;5 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751448275-173;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Short Enfant;https://sn.coinafrique.com/annonce/vetements-enfants/short-enfant-2659615;Vêtements Enfants;4 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751448295-174;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Short Enfant;https://sn.coinafrique.com/annonce/vetements-enfants/short-enfant-2660421;Vêtements Enfants;4 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751448314-175;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Short enfant;https://sn.coinafrique.com/annonce/vetements-enfants/short-enfant-2660422;Vêtements Enfants;4 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751448334-176;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Short enfant;https://sn.coinafrique.com/annonce/vetements-enfants/short-enfant-2660423;Vêtements Enfants;4 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751448353-177;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2667426;Vêtements Enfants;13 000 CFA;Dakar, Sénégal;
1751448374-178;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2667508;Vêtements Enfants;7 000 CFA;Rufisque, Sénégal;
1751448393-179;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2682964;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751448419-180;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2682971;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751448433-181;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2687946;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751448459-182;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2690335;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751448473-183;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2690337;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751448498-184;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2690343;Vêtements Enfants;7 000 CFA;Dakar, Sénégal;
1751448512-185;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtement Enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfants-2691978;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751448537-186;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2693060;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751448551-187;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Ensemble coton;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-coton-2693101;Vêtements Enfants;5 000 CFA;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2693101_uploaded_image3_1602631694.jpeg""); width: 410px;"
1751448576-188;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Ensemble grenouillère  bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-grenouillere-bebe-2694850;Vêtements Enfants;6 500 CFA;HLM, Dakar, Sénégal;
1751448590-189;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Ban pour bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ban-pour-bebe-2694878;Vêtements Enfants;550 000 CFA;HLM, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2694878_uploaded_image3_1602693491.jpeg""); width: 405px;"
1751448616-190;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtement Enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfants-2694887;Vêtements Enfants;3 500 CFA;HLM, Dakar, Sénégal;
1751448629-191;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtement Enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfants-2694916;Vêtements Enfants;7 000 CFA;HLM, Dakar, Sénégal;
1751448655-192;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2695739;Vêtements Enfants;7 000 CFA;Dakar, Sénégal;
1751448669-193;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2695741;Vêtements Enfants;7 000 CFA;Dakar, Sénégal;
1751448694-194;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe fillette;https://sn.coinafrique.com/annonce/vetements-enfants/robe-fillette-2695762;Vêtements Enfants;5 000 CFA;Dakar, Sénégal;
1751448709-195;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-2697206;Vêtements Enfants;5 000 CFA;Cambérène, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2697206_uploaded_image3_1602775399.jpeg""); width: 373px;"
1751448735-196;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-enfant-2697563;Vêtements Enfants;5 000 CFA;Parcelle Assainies, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2697563_uploaded_image6_1602786967.jpeg""); width: 484px;"
1751448749-197;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtement bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-bebe-2699126;Vêtements Enfants;Prix sur demande;Mermoz-Sacré Coeur, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2699126_uploaded_image3_1602854657.jpeg""); width: 373px;"
1751448775-198;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2701503;Vêtements Enfants;3 000 CFA;Dieuppeul-Derklé, Dakar, Sénégal;
1751448789-199;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Grenouillère enfants;https://sn.coinafrique.com/annonce/vetements-enfants/grenouillere-enfants-2707354;Vêtements Enfants;6 000 CFA;HLM, Dakar, Sénégal;
1751448815-200;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtement Enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfants-2710752;Vêtements Enfants;Prix sur demande;Yoff, Dakar, Sénégal;
1751448829-201;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtements enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfants-2710755;Vêtements Enfants;Prix sur demande;Yoff, Dakar, Sénégal;
1751448854-202;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtement Enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfants-2710757;Vêtements Enfants;Prix sur demande;Yoff, Dakar, Sénégal;
1751448868-203;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtement Enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfants-2710758;Vêtements Enfants;Prix sur demande;Yoff, Dakar, Sénégal;
1751448894-204;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe de fête;https://sn.coinafrique.com/annonce/vetements-enfants/robe-de-fete-2717833;Vêtements Enfants;1 000 CFA;Guediawaye, Dakar, Sénégal;
1751448907-205;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe wax enfant;https://sn.coinafrique.com/annonce/vetements-enfants/robe-wax-enfant-2720039;Vêtements Enfants;4 000 CFA;Yoff, Dakar, Sénégal;
1751448933-206;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2723988;Vêtements Enfants;Prix sur demande;Grand Dakar, Dakar, Sénégal;
1751448947-207;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Ensemble jogging;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-jogging-2729083;Vêtements Enfants;12 000 CFA;Dakar, Sénégal;
1751448972-208;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtement Enfants;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-enfants-2731820;Vêtements Enfants;2 500 CFA;Mermoz-Sacré Coeur, Dakar, Sénégal;
1751448986-209;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Ensemble robe  bébé;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-robe-bebe-2732121;Vêtements Enfants;5 500 CFA;Grand Yoff, Dakar, Sénégal;
1751449012-210;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtement bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetement-bebe-2732177;Vêtements Enfants;2 000 CFA;Almadies, Dakar, Sénégal;
1751449025-211;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Robe pour bébé;https://sn.coinafrique.com/annonce/vetements-enfants/robe-pour-bebe-2732602;Vêtements Enfants;4 000 CFA;HLM, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2732602_uploaded_image3_1604335501.jpeg""); width: 452px;"
1751449051-212;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtements pour bébé;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-pour-bebe-2733550;Vêtements Enfants;10 000 CFA;Dakar Plateau, Dakar, Sénégal;
1751449064-213;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Vêtements enfant;https://sn.coinafrique.com/annonce/vetements-enfants/vetements-enfant-2735012;Vêtements Enfants;5 000 CFA;Sicap Liberté, Dakar, Sénégal;"background-image: url(""https://images.coinafrique.com/2735012_uploaded_image3_1604415012.jpeg""); width: 413px;"
1751449090-214;https://sn.coinafrique.com/categorie/vetements-enfants?page=11;Ensemble enfant coton 100%;https://sn.coinafrique.com/annonce/vetements-enfants/ensemble-enfant-coton-100-2736363;Vêtements Enfants;12 000 CFA;Guediawaye, Dakar, Sénégal;
